----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #131 Criterion: 1181;
	Law #135 Criterion: 1097;
	Law #136 Criterion: 1471;
	Law #137 Criterion: 1231;
	Law #139 Criterion: 139;
	Law #141 Criterion: 47;
	Law #147 Criterion: 1879;
	Law #148 Criterion: 631;
	Law #149 Criterion: 1663;
	Law #150 Criterion: 821;
	Law #151 Criterion: 577;
	Law #153 Criterion: 929;
	Law #154 Criterion: 1223;
	Law #159 Criterion: 389;
	Law #161 Criterion: 17;
	Law #164 Criterion: 1667;
	Law #165 Criterion: 383;
	Law #168 Criterion: 179;
	Law #169 Criterion: 1657;
	Law #170 Criterion: 659;
	Law #171 Criterion: 181;
	Law #172 Criterion: 1607;
	Law #176 Criterion: 1789;
Person #8
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 109;
	Law #2 Criterion: 1493;
	Law #3 Criterion: 769;
	Law #5 Criterion: 587;
	Law #6 Criterion: 857;
	Law #7 Criterion: 5;
	Law #10 Criterion: 1861;
	Law #13 Criterion: 7;
	Law #14 Criterion: 311;
	Law #17 Criterion: 467;
	Law #18 Criterion: 853;
	Law #21 Criterion: 13;
	Law #24 Criterion: 1553;
	Law #27 Criterion: 587;
	Law #30 Criterion: 1453;
	Law #31 Criterion: 479;
	Law #33 Criterion: 1447;
	Law #34 Criterion: 1427;
	Law #35 Criterion: 607;
	Law #36 Criterion: 17;
	Law #37 Criterion: 47;
	Law #38 Criterion: 1901;
	Law #44 Criterion: 1237;
	Law #45 Criterion: 827;
	Law #46 Criterion: 1823;
	Law #51 Criterion: 1049;
	Law #57 Criterion: 587;
	Law #60 Criterion: 743;
	Law #64 Criterion: 733;
	Law #69 Criterion: 1063;
	Law #70 Criterion: 73;
	Law #71 Criterion: 197;
	Law #75 Criterion: 1217;
	Law #77 Criterion: 1721;
	Law #78 Criterion: 269;
	Law #79 Criterion: 139;
	Law #80 Criterion: 467;
	Law #82 Criterion: 1427;
	Law #84 Criterion: 983;
	Law #87 Criterion: 401;
	Law #89 Criterion: 1381;
	Law #91 Criterion: 1867;
	Law #95 Criterion: 277;
	Law #98 Criterion: 1483;
	Law #99 Criterion: 1847;
	Law #102 Criterion: 229;
	Law #105 Criterion: 1747;
	Law #106 Criterion: 587;
	Law #108 Criterion: 1579;
	Law #110 Criterion: 1171;
	Law #111 Criterion: 461;
	Law #112 Criterion: 67;
	Law #113 Criterion: 1061;
	Law #114 Criterion: 1697;
	Law #119 Criterion: 1297;
	Law #126 Criterion: 1667;
	Law #128 Criterion: 1303;
	Law #129 Criterion: 373;
	Law #130 Criterion: 1427;
	Law #131 Criterion: 1823;
	Law #132 Criterion: 827;
	Law #134 Criterion: 941;
	Law #136 Criterion: 1093;
	Law #139 Criterion: 773;
	Law #140 Criterion: 83;
	Law #141 Criterion: 1277;
	Law #142 Criterion: 461;
	Law #143 Criterion: 193;
	Law #145 Criterion: 269;
	Law #146 Criterion: 757;
	Law #147 Criterion: 1783;
	Law #150 Criterion: 1069;
	Law #152 Criterion: 1873;
	Law #155 Criterion: 1801;
	Law #156 Criterion: 1097;
	Law #157 Criterion: 383;
	Law #159 Criterion: 269;
	Law #161 Criterion: 1697;
	Law #162 Criterion: 383;
	Law #163 Criterion: 167;
	Law #164 Criterion: 1831;
	Law #165 Criterion: 1181;
	Law #166 Criterion: 1201;
	Law #167 Criterion: 13;
	Law #171 Criterion: 487;
	Law #173 Criterion: 499;
	Law #175 Criterion: 661;
Person #9
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1693;
	Law #1 Criterion: 1439;
	Law #6 Criterion: 331;
	Law #9 Criterion: 991;
	Law #10 Criterion: 1867;
	Law #11 Criterion: 37;
	Law #12 Criterion: 1493;
	Law #13 Criterion: 1459;
	Law #14 Criterion: 541;
	Law #15 Criterion: 1657;
	Law #21 Criterion: 1873;
	Law #24 Criterion: 521;
	Law #25 Criterion: 439;
	Law #26 Criterion: 647;
	Law #30 Criterion: 67;
	Law #34 Criterion: 1619;
	Law #36 Criterion: 1621;
	Law #38 Criterion: 331;
	Law #42 Criterion: 1259;
	Law #44 Criterion: 1069;
	Law #46 Criterion: 23;
	Law #47 Criterion: 269;
	Law #50 Criterion: 1559;
	Law #58 Criterion: 1031;
	Law #60 Criterion: 1999;
	Law #63 Criterion: 1667;
	Law #65 Criterion: 653;
	Law #66 Criterion: 509;
	Law #68 Criterion: 1607;
	Law #69 Criterion: 1381;
	Law #72 Criterion: 1861;
	Law #73 Criterion: 677;
	Law #74 Criterion: 1693;
	Law #75 Criterion: 1699;
	Law #78 Criterion: 241;
	Law #79 Criterion: 1523;
	Law #80 Criterion: 173;
	Law #81 Criterion: 1279;
	Law #84 Criterion: 1873;
	Law #85 Criterion: 131;
	Law #87 Criterion: 23;
	Law #88 Criterion: 101;
	Law #89 Criterion: 1487;
	Law #90 Criterion: 461;
	Law #94 Criterion: 311;
	Law #97 Criterion: 941;
	Law #99 Criterion: 971;
	Law #100 Criterion: 1153;
	Law #101 Criterion: 227;
	Law #102 Criterion: 1487;
	Law #103 Criterion: 7;
	Law #105 Criterion: 677;
	Law #106 Criterion: 751;
	Law #107 Criterion: 1867;
	Law #109 Criterion: 863;
	Law #112 Criterion: 131;
	Law #118 Criterion: 881;
	Law #119 Criterion: 1291;
	Law #120 Criterion: 1187;
	Law #121 Criterion: 271;
	Law #123 Criterion: 727;
	Law #125 Criterion: 157;
	Law #126 Criterion: 877;
	Law #129 Criterion: 1187;
	Law #132 Criterion: 167;
	Law #135 Criterion: 1801;
	Law #136 Criterion: 167;
	Law #139 Criterion: 823;
	Law #141 Criterion: 197;
	Law #142 Criterion: 1621;
	Law #147 Criterion: 769;
	Law #148 Criterion: 751;
	Law #149 Criterion: 67;
	Law #151 Criterion: 877;
	Law #155 Criterion: 631;
	Law #156 Criterion: 1867;
	Law #158 Criterion: 173;
	Law #159 Criterion: 1087;
	Law #161 Criterion: 751;
	Law #162 Criterion: 1399;
	Law #163 Criterion: 773;
	Law #164 Criterion: 467;
	Law #166 Criterion: 379;
	Law #168 Criterion: 937;
	Law #170 Criterion: 1889;
	Law #171 Criterion: 347;
	Law #172 Criterion: 53;
	Law #173 Criterion: 197;
	Law #174 Criterion: 181;
	Law #176 Criterion: 97;
Person #10
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1741;
	Law #2 Criterion: 17;
	Law #3 Criterion: 17;
	Law #4 Criterion: 1229;
	Law #5 Criterion: 1747;
	Law #8 Criterion: 257;
	Law #10 Criterion: 1993;
	Law #14 Criterion: 409;
	Law #15 Criterion: 499;
	Law #16 Criterion: 1453;
	Law #17 Criterion: 523;
	Law #20 Criterion: 313;
	Law #24 Criterion: 269;
	Law #27 Criterion: 997;
	Law #29 Criterion: 1367;
	Law #33 Criterion: 11;
	Law #34 Criterion: 607;
	Law #41 Criterion: 577;
	Law #42 Criterion: 967;
	Law #48 Criterion: 1223;
	Law #49 Criterion: 241;
	Law #50 Criterion: 1279;
	Law #52 Criterion: 31;
	Law #53 Criterion: 1229;
	Law #57 Criterion: 761;
	Law #58 Criterion: 1033;
	Law #59 Criterion: 887;
	Law #60 Criterion: 173;
	Law #61 Criterion: 1229;
	Law #63 Criterion: 1453;
	Law #66 Criterion: 1009;
	Law #67 Criterion: 449;
	Law #68 Criterion: 743;
	Law #73 Criterion: 47;
	Law #77 Criterion: 43;
	Law #78 Criterion: 1699;
	Law #79 Criterion: 127;
	Law #84 Criterion: 1031;
	Law #85 Criterion: 1637;
	Law #88 Criterion: 1571;
	Law #89 Criterion: 883;
	Law #90 Criterion: 647;
	Law #91 Criterion: 877;
	Law #96 Criterion: 599;
	Law #98 Criterion: 1619;
	Law #99 Criterion: 1237;
	Law #101 Criterion: 1061;
	Law #102 Criterion: 17;
	Law #103 Criterion: 389;
	Law #104 Criterion: 1987;
	Law #110 Criterion: 1031;
	Law #113 Criterion: 719;
	Law #118 Criterion: 1033;
	Law #120 Criterion: 347;
	Law #123 Criterion: 1523;
	Law #124 Criterion: 743;
	Law #125 Criterion: 1877;
	Law #127 Criterion: 1151;
	Law #129 Criterion: 733;
	Law #130 Criterion: 149;
	Law #132 Criterion: 1087;
	Law #135 Criterion: 199;
	Law #137 Criterion: 1783;
	Law #142 Criterion: 113;
	Law #143 Criterion: 997;
	Law #145 Criterion: 1283;
	Law #148 Criterion: 709;
	Law #151 Criterion: 461;
	Law #154 Criterion: 11;
	Law #156 Criterion: 373;
	Law #157 Criterion: 1811;
	Law #158 Criterion: 1523;
	Law #161 Criterion: 167;
	Law #164 Criterion: 1693;
	Law #167 Criterion: 1693;
	Law #168 Criterion: 853;
	Law #176 Criterion: 809;
Person #11
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 67;
	Law #4 Criterion: 433;
	Law #13 Criterion: 557;
	Law #14 Criterion: 1907;
	Law #16 Criterion: 1693;
	Law #17 Criterion: 11;
	Law #18 Criterion: 1789;
	Law #20 Criterion: 89;
	Law #21 Criterion: 1549;
	Law #22 Criterion: 419;
	Law #24 Criterion: 577;
	Law #25 Criterion: 1723;
	Law #27 Criterion: 1289;
	Law #28 Criterion: 1871;
	Law #29 Criterion: 1499;
	Law #31 Criterion: 401;
	Law #34 Criterion: 1867;
	Law #37 Criterion: 1069;
	Law #38 Criterion: 349;
	Law #41 Criterion: 1697;
	Law #42 Criterion: 743;
	Law #46 Criterion: 3;
	Law #47 Criterion: 919;
	Law #48 Criterion: 317;
	Law #50 Criterion: 607;
	Law #51 Criterion: 829;
	Law #52 Criterion: 887;
	Law #53 Criterion: 1597;
	Law #54 Criterion: 653;
	Law #55 Criterion: 1741;
	Law #56 Criterion: 1549;
	Law #57 Criterion: 673;
	Law #58 Criterion: 317;
	Law #59 Criterion: 1217;
	Law #60 Criterion: 1223;
	Law #61 Criterion: 601;
	Law #62 Criterion: 479;
	Law #64 Criterion: 971;
	Law #65 Criterion: 1321;
	Law #66 Criterion: 191;
	Law #67 Criterion: 499;
	Law #69 Criterion: 1571;
	Law #72 Criterion: 619;
	Law #73 Criterion: 13;
	Law #74 Criterion: 1433;
	Law #75 Criterion: 1087;
	Law #76 Criterion: 1321;
	Law #77 Criterion: 107;
	Law #79 Criterion: 1459;
	Law #80 Criterion: 811;
	Law #83 Criterion: 1123;
	Law #85 Criterion: 1187;
	Law #88 Criterion: 163;
	Law #89 Criterion: 593;
	Law #90 Criterion: 1063;
	Law #94 Criterion: 751;
	Law #98 Criterion: 11;
	Law #99 Criterion: 163;
	Law #104 Criterion: 727;
	Law #106 Criterion: 677;
	Law #107 Criterion: 1409;
	Law #108 Criterion: 823;
	Law #110 Criterion: 1223;
	Law #111 Criterion: 353;
	Law #112 Criterion: 1297;
	Law #113 Criterion: 797;
	Law #117 Criterion: 1931;
	Law #118 Criterion: 1801;
	Law #119 Criterion: 599;
	Law #121 Criterion: 1777;
	Law #122 Criterion: 397;
	Law #123 Criterion: 97;
	Law #126 Criterion: 1021;
	Law #128 Criterion: 1283;
	Law #129 Criterion: 1171;
	Law #130 Criterion: 821;
	Law #132 Criterion: 139;
	Law #133 Criterion: 1709;
	Law #137 Criterion: 1447;
	Law #138 Criterion: 1097;
	Law #141 Criterion: 1181;
	Law #146 Criterion: 1733;
	Law #149 Criterion: 797;
	Law #151 Criterion: 577;
	Law #152 Criterion: 113;
	Law #153 Criterion: 3;
	Law #155 Criterion: 1063;
	Law #163 Criterion: 257;
	Law #164 Criterion: 281;
	Law #165 Criterion: 233;
	Law #166 Criterion: 101;
	Law #168 Criterion: 163;
	Law #169 Criterion: 1231;
	Law #170 Criterion: 1187;
	Law #175 Criterion: 1723;
	Law #176 Criterion: 877;
Person #12
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #2 Criterion: 421;
	Law #6 Criterion: 373;
	Law #8 Criterion: 311;
	Law #9 Criterion: 1399;
	Law #11 Criterion: 1433;
	Law #12 Criterion: 1217;
	Law #13 Criterion: 1619;
	Law #14 Criterion: 1249;
	Law #15 Criterion: 1231;
	Law #16 Criterion: 337;
	Law #17 Criterion: 1097;
	Law #18 Criterion: 1877;
	Law #19 Criterion: 1579;
	Law #21 Criterion: 1279;
	Law #24 Criterion: 1579;
	Law #26 Criterion: 1493;
	Law #27 Criterion: 1279;
	Law #28 Criterion: 587;
	Law #30 Criterion: 1471;
	Law #31 Criterion: 1213;
	Law #33 Criterion: 607;
	Law #34 Criterion: 47;
	Law #38 Criterion: 1621;
	Law #40 Criterion: 733;
	Law #42 Criterion: 1187;
	Law #43 Criterion: 1879;
	Law #45 Criterion: 373;
	Law #48 Criterion: 1489;
	Law #50 Criterion: 1481;
	Law #52 Criterion: 947;
	Law #54 Criterion: 1621;
	Law #55 Criterion: 953;
	Law #58 Criterion: 1733;
	Law #65 Criterion: 797;
	Law #67 Criterion: 1187;
	Law #69 Criterion: 193;
	Law #72 Criterion: 1229;
	Law #73 Criterion: 1361;
	Law #75 Criterion: 491;
	Law #76 Criterion: 139;
	Law #78 Criterion: 659;
	Law #80 Criterion: 1033;
	Law #81 Criterion: 113;
	Law #83 Criterion: 983;
	Law #86 Criterion: 1061;
	Law #87 Criterion: 1721;
	Law #88 Criterion: 613;
	Law #92 Criterion: 1511;
	Law #93 Criterion: 929;
	Law #97 Criterion: 503;
	Law #98 Criterion: 73;
	Law #99 Criterion: 349;
	Law #102 Criterion: 811;
	Law #103 Criterion: 277;
	Law #106 Criterion: 1187;
	Law #108 Criterion: 997;
	Law #113 Criterion: 883;
	Law #117 Criterion: 439;
	Law #122 Criterion: 859;
	Law #124 Criterion: 269;
	Law #125 Criterion: 31;
	Law #126 Criterion: 571;
	Law #127 Criterion: 911;
	Law #129 Criterion: 1249;
	Law #133 Criterion: 1613;
	Law #141 Criterion: 811;
	Law #144 Criterion: 139;
	Law #146 Criterion: 1321;
	Law #147 Criterion: 997;
	Law #148 Criterion: 389;
	Law #157 Criterion: 911;
	Law #158 Criterion: 1747;
	Law #159 Criterion: 607;
	Law #160 Criterion: 73;
	Law #161 Criterion: 1747;
	Law #162 Criterion: 19;
	Law #165 Criterion: 1319;
	Law #166 Criterion: 463;
	Law #167 Criterion: 1289;
	Law #168 Criterion: 1907;
	Law #169 Criterion: 1481;
	Law #172 Criterion: 997;
	Law #173 Criterion: 239;
	Law #176 Criterion: 1531;
Person #13
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1511;
	Law #1 Criterion: 1789;
	Law #5 Criterion: 1949;
	Law #7 Criterion: 967;
	Law #8 Criterion: 823;
	Law #9 Criterion: 313;
	Law #15 Criterion: 653;
	Law #18 Criterion: 29;
	Law #19 Criterion: 1451;
	Law #20 Criterion: 1867;
	Law #22 Criterion: 1987;
	Law #27 Criterion: 1579;
	Law #34 Criterion: 19;
	Law #38 Criterion: 1291;
	Law #41 Criterion: 683;
	Law #43 Criterion: 887;
	Law #46 Criterion: 131;
	Law #48 Criterion: 7;
	Law #51 Criterion: 587;
	Law #55 Criterion: 173;
	Law #56 Criterion: 1553;
	Law #57 Criterion: 1361;
	Law #59 Criterion: 337;
	Law #60 Criterion: 1283;
	Law #61 Criterion: 769;
	Law #62 Criterion: 1747;
	Law #64 Criterion: 647;
	Law #68 Criterion: 1697;
	Law #70 Criterion: 1637;
	Law #72 Criterion: 223;
	Law #73 Criterion: 1847;
	Law #74 Criterion: 281;
	Law #75 Criterion: 1499;
	Law #76 Criterion: 73;
	Law #83 Criterion: 1231;
	Law #85 Criterion: 127;
	Law #86 Criterion: 673;
	Law #87 Criterion: 1601;
	Law #89 Criterion: 1709;
	Law #90 Criterion: 311;
	Law #92 Criterion: 491;
	Law #93 Criterion: 881;
	Law #96 Criterion: 1511;
	Law #97 Criterion: 1237;
	Law #100 Criterion: 311;
	Law #101 Criterion: 1447;
	Law #102 Criterion: 53;
	Law #105 Criterion: 137;
	Law #107 Criterion: 19;
	Law #111 Criterion: 1549;
	Law #112 Criterion: 1523;
	Law #113 Criterion: 311;
	Law #115 Criterion: 331;
	Law #116 Criterion: 1663;
	Law #117 Criterion: 641;
	Law #120 Criterion: 1153;
	Law #121 Criterion: 1069;
	Law #122 Criterion: 293;
	Law #123 Criterion: 1709;
	Law #125 Criterion: 983;
	Law #126 Criterion: 359;
	Law #128 Criterion: 1291;
	Law #130 Criterion: 1549;
	Law #131 Criterion: 1733;
	Law #134 Criterion: 1031;
	Law #136 Criterion: 1193;
	Law #138 Criterion: 739;
	Law #140 Criterion: 617;
	Law #141 Criterion: 1019;
	Law #143 Criterion: 607;
	Law #144 Criterion: 977;
	Law #146 Criterion: 17;
	Law #147 Criterion: 1091;
	Law #148 Criterion: 709;
	Law #158 Criterion: 1777;
	Law #160 Criterion: 907;
	Law #161 Criterion: 1103;
	Law #166 Criterion: 829;
	Law #168 Criterion: 383;
	Law #170 Criterion: 1723;
	Law #171 Criterion: 509;
	Law #174 Criterion: 331;
	Law #176 Criterion: 467;
Person #14
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #5 Criterion: 947;
	Law #6 Criterion: 223;
	Law #7 Criterion: 503;
	Law #9 Criterion: 659;
	Law #10 Criterion: 1307;
	Law #11 Criterion: 1753;
	Law #12 Criterion: 1453;
	Law #15 Criterion: 449;
	Law #16 Criterion: 1193;
	Law #17 Criterion: 1847;
	Law #19 Criterion: 67;
	Law #21 Criterion: 677;
	Law #23 Criterion: 1531;
	Law #26 Criterion: 277;
	Law #31 Criterion: 353;
	Law #34 Criterion: 541;
	Law #36 Criterion: 1447;
	Law #41 Criterion: 1097;
	Law #44 Criterion: 1129;
	Law #45 Criterion: 53;
	Law #47 Criterion: 433;
	Law #48 Criterion: 1249;
	Law #51 Criterion: 383;
	Law #52 Criterion: 31;
	Law #53 Criterion: 149;
	Law #57 Criterion: 1579;
	Law #58 Criterion: 1289;
	Law #59 Criterion: 1289;
	Law #64 Criterion: 1987;
	Law #67 Criterion: 1907;
	Law #68 Criterion: 1787;
	Law #69 Criterion: 1283;
	Law #70 Criterion: 1559;
	Law #77 Criterion: 1901;
	Law #79 Criterion: 5;
	Law #80 Criterion: 919;
	Law #82 Criterion: 1259;
	Law #85 Criterion: 787;
	Law #87 Criterion: 887;
	Law #88 Criterion: 1423;
	Law #89 Criterion: 1553;
	Law #90 Criterion: 557;
	Law #91 Criterion: 359;
	Law #92 Criterion: 139;
	Law #94 Criterion: 521;
	Law #95 Criterion: 1153;
	Law #96 Criterion: 1427;
	Law #99 Criterion: 1237;
	Law #101 Criterion: 1493;
	Law #102 Criterion: 1543;
	Law #107 Criterion: 821;
	Law #108 Criterion: 23;
	Law #109 Criterion: 1693;
	Law #110 Criterion: 1597;
	Law #117 Criterion: 449;
	Law #119 Criterion: 397;
	Law #121 Criterion: 1151;
	Law #122 Criterion: 251;
	Law #123 Criterion: 523;
	Law #125 Criterion: 1117;
	Law #127 Criterion: 283;
	Law #128 Criterion: 577;
	Law #131 Criterion: 137;
	Law #132 Criterion: 1933;
	Law #134 Criterion: 967;
	Law #135 Criterion: 1481;
	Law #137 Criterion: 1777;
	Law #138 Criterion: 1597;
	Law #139 Criterion: 23;
	Law #140 Criterion: 13;
	Law #141 Criterion: 691;
	Law #145 Criterion: 29;
	Law #151 Criterion: 1787;
	Law #153 Criterion: 457;
	Law #154 Criterion: 37;
	Law #155 Criterion: 1289;
	Law #157 Criterion: 101;
	Law #158 Criterion: 761;
	Law #159 Criterion: 431;
	Law #160 Criterion: 397;
	Law #161 Criterion: 1693;
	Law #165 Criterion: 347;
	Law #166 Criterion: 5;
	Law #169 Criterion: 281;
	Law #170 Criterion: 419;
	Law #171 Criterion: 251;
	Law #172 Criterion: 1559;
	Law #175 Criterion: 1231;
	Law #176 Criterion: 1657;
Person #15
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1231;
	Law #3 Criterion: 643;
	Law #6 Criterion: 773;
	Law #11 Criterion: 13;
	Law #12 Criterion: 211;
	Law #13 Criterion: 167;
	Law #21 Criterion: 773;
	Law #23 Criterion: 499;
	Law #24 Criterion: 1453;
	Law #25 Criterion: 107;
	Law #26 Criterion: 397;
	Law #27 Criterion: 1259;
	Law #28 Criterion: 191;
	Law #31 Criterion: 1039;
	Law #32 Criterion: 1663;
	Law #33 Criterion: 233;
	Law #34 Criterion: 167;
	Law #37 Criterion: 797;
	Law #38 Criterion: 1973;
	Law #40 Criterion: 347;
	Law #42 Criterion: 1723;
	Law #44 Criterion: 347;
	Law #48 Criterion: 397;
	Law #49 Criterion: 1987;
	Law #54 Criterion: 1733;
	Law #55 Criterion: 157;
	Law #57 Criterion: 1471;
	Law #59 Criterion: 1999;
	Law #63 Criterion: 757;
	Law #64 Criterion: 1049;
	Law #65 Criterion: 1697;
	Law #67 Criterion: 701;
	Law #68 Criterion: 953;
	Law #69 Criterion: 467;
	Law #77 Criterion: 293;
	Law #79 Criterion: 877;
	Law #82 Criterion: 1543;
	Law #83 Criterion: 89;
	Law #84 Criterion: 283;
	Law #85 Criterion: 71;
	Law #86 Criterion: 1723;
	Law #87 Criterion: 1129;
	Law #88 Criterion: 1531;
	Law #90 Criterion: 1231;
	Law #92 Criterion: 1931;
	Law #95 Criterion: 941;
	Law #96 Criterion: 139;
	Law #98 Criterion: 353;
	Law #99 Criterion: 1093;
	Law #101 Criterion: 43;
	Law #105 Criterion: 1721;
	Law #106 Criterion: 827;
	Law #107 Criterion: 523;
	Law #108 Criterion: 1987;
	Law #109 Criterion: 911;
	Law #112 Criterion: 1151;
	Law #113 Criterion: 103;
	Law #115 Criterion: 587;
	Law #116 Criterion: 1181;
	Law #120 Criterion: 439;
	Law #121 Criterion: 1301;
	Law #123 Criterion: 577;
	Law #124 Criterion: 1867;
	Law #125 Criterion: 571;
	Law #126 Criterion: 727;
	Law #128 Criterion: 941;
	Law #130 Criterion: 929;
	Law #131 Criterion: 1951;
	Law #133 Criterion: 1783;
	Law #134 Criterion: 181;
	Law #137 Criterion: 419;
	Law #139 Criterion: 1973;
	Law #140 Criterion: 613;
	Law #141 Criterion: 199;
	Law #144 Criterion: 439;
	Law #146 Criterion: 1571;
	Law #147 Criterion: 1021;
	Law #148 Criterion: 727;
	Law #152 Criterion: 1951;
	Law #154 Criterion: 1889;
	Law #155 Criterion: 1447;
	Law #156 Criterion: 1367;
	Law #157 Criterion: 1013;
	Law #158 Criterion: 1873;
	Law #161 Criterion: 1459;
	Law #162 Criterion: 821;
	Law #163 Criterion: 863;
	Law #165 Criterion: 37;
	Law #166 Criterion: 1009;
	Law #169 Criterion: 419;
	Law #171 Criterion: 811;
	Law #173 Criterion: 1319;
	Law #176 Criterion: 1987;
Person #16
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1663;
	Law #6 Criterion: 389;
	Law #9 Criterion: 1697;
	Law #11 Criterion: 1747;
	Law #13 Criterion: 1499;
	Law #14 Criterion: 1789;
	Law #15 Criterion: 317;
	Law #16 Criterion: 1129;
	Law #17 Criterion: 113;
	Law #18 Criterion: 601;
	Law #20 Criterion: 227;
	Law #21 Criterion: 457;
	Law #22 Criterion: 1277;
	Law #23 Criterion: 137;
	Law #25 Criterion: 53;
	Law #27 Criterion: 733;
	Law #30 Criterion: 89;
	Law #35 Criterion: 1321;
	Law #38 Criterion: 617;
	Law #39 Criterion: 211;
	Law #40 Criterion: 659;
	Law #41 Criterion: 1433;
	Law #42 Criterion: 1151;
	Law #43 Criterion: 151;
	Law #45 Criterion: 1987;
	Law #49 Criterion: 1193;
	Law #50 Criterion: 229;
	Law #55 Criterion: 157;
	Law #60 Criterion: 863;
	Law #61 Criterion: 829;
	Law #63 Criterion: 353;
	Law #67 Criterion: 1753;
	Law #72 Criterion: 7;
	Law #73 Criterion: 1453;
	Law #74 Criterion: 607;
	Law #75 Criterion: 137;
	Law #76 Criterion: 887;
	Law #79 Criterion: 617;
	Law #80 Criterion: 521;
	Law #82 Criterion: 631;
	Law #85 Criterion: 1901;
	Law #86 Criterion: 193;
	Law #87 Criterion: 919;
	Law #88 Criterion: 1373;
	Law #93 Criterion: 983;
	Law #94 Criterion: 1973;
	Law #95 Criterion: 1847;
	Law #97 Criterion: 1187;
	Law #102 Criterion: 1553;
	Law #103 Criterion: 1039;
	Law #105 Criterion: 409;
	Law #108 Criterion: 607;
	Law #110 Criterion: 659;
	Law #113 Criterion: 83;
	Law #114 Criterion: 3;
	Law #115 Criterion: 47;
	Law #116 Criterion: 1453;
	Law #121 Criterion: 1747;
	Law #122 Criterion: 1321;
	Law #123 Criterion: 1021;
	Law #124 Criterion: 1031;
	Law #127 Criterion: 467;
	Law #128 Criterion: 223;
	Law #132 Criterion: 251;
	Law #133 Criterion: 29;
	Law #134 Criterion: 1033;
	Law #137 Criterion: 937;
	Law #139 Criterion: 479;
