----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #162 Criterion: 1193;
	Law #165 Criterion: 1153;
	Law #169 Criterion: 13;
	Law #173 Criterion: 199;
	Law #176 Criterion: 229;
Person #8
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1367;
	Law #4 Criterion: 521;
	Law #6 Criterion: 367;
	Law #10 Criterion: 907;
	Law #15 Criterion: 593;
	Law #19 Criterion: 1511;
	Law #22 Criterion: 1433;
	Law #23 Criterion: 1873;
	Law #24 Criterion: 1039;
	Law #26 Criterion: 937;
	Law #27 Criterion: 1231;
	Law #29 Criterion: 1489;
	Law #30 Criterion: 3;
	Law #33 Criterion: 521;
	Law #34 Criterion: 97;
	Law #35 Criterion: 1579;
	Law #40 Criterion: 1607;
	Law #42 Criterion: 101;
	Law #43 Criterion: 283;
	Law #44 Criterion: 683;
	Law #46 Criterion: 997;
	Law #48 Criterion: 1733;
	Law #49 Criterion: 1301;
	Law #50 Criterion: 1609;
	Law #53 Criterion: 757;
	Law #54 Criterion: 1747;
	Law #60 Criterion: 1523;
	Law #63 Criterion: 1453;
	Law #64 Criterion: 1877;
	Law #66 Criterion: 971;
	Law #68 Criterion: 613;
	Law #71 Criterion: 997;
	Law #72 Criterion: 1039;
	Law #73 Criterion: 677;
	Law #79 Criterion: 1823;
	Law #80 Criterion: 1399;
	Law #81 Criterion: 809;
	Law #83 Criterion: 1483;
	Law #84 Criterion: 1217;
	Law #88 Criterion: 107;
	Law #89 Criterion: 349;
	Law #90 Criterion: 439;
	Law #91 Criterion: 1861;
	Law #93 Criterion: 1619;
	Law #95 Criterion: 1163;
	Law #96 Criterion: 743;
	Law #100 Criterion: 587;
	Law #103 Criterion: 1997;
	Law #105 Criterion: 571;
	Law #106 Criterion: 467;
	Law #108 Criterion: 1033;
	Law #116 Criterion: 599;
	Law #122 Criterion: 1609;
	Law #124 Criterion: 787;
	Law #125 Criterion: 947;
	Law #127 Criterion: 691;
	Law #128 Criterion: 1297;
	Law #130 Criterion: 193;
	Law #133 Criterion: 827;
	Law #135 Criterion: 1061;
	Law #138 Criterion: 523;
	Law #140 Criterion: 1399;
	Law #141 Criterion: 281;
	Law #142 Criterion: 839;
	Law #144 Criterion: 881;
	Law #149 Criterion: 1301;
	Law #152 Criterion: 557;
	Law #154 Criterion: 1549;
	Law #156 Criterion: 89;
	Law #157 Criterion: 1523;
	Law #162 Criterion: 881;
	Law #166 Criterion: 1619;
	Law #167 Criterion: 509;
	Law #170 Criterion: 1171;
	Law #171 Criterion: 991;
	Law #172 Criterion: 181;
	Law #173 Criterion: 1741;
	Law #174 Criterion: 197;
Person #9
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1801;
	Law #1 Criterion: 683;
	Law #2 Criterion: 593;
	Law #3 Criterion: 1499;
	Law #4 Criterion: 1987;
	Law #5 Criterion: 449;
	Law #7 Criterion: 1531;
	Law #9 Criterion: 929;
	Law #11 Criterion: 149;
	Law #14 Criterion: 1489;
	Law #17 Criterion: 193;
	Law #18 Criterion: 1549;
	Law #19 Criterion: 127;
	Law #20 Criterion: 709;
	Law #23 Criterion: 239;
	Law #24 Criterion: 1511;
	Law #25 Criterion: 1249;
	Law #31 Criterion: 5;
	Law #32 Criterion: 23;
	Law #33 Criterion: 1453;
	Law #36 Criterion: 727;
	Law #37 Criterion: 151;
	Law #38 Criterion: 1423;
	Law #41 Criterion: 1013;
	Law #43 Criterion: 1279;
	Law #44 Criterion: 359;
	Law #45 Criterion: 1667;
	Law #46 Criterion: 149;
	Law #47 Criterion: 389;
	Law #48 Criterion: 1709;
	Law #50 Criterion: 1061;
	Law #53 Criterion: 683;
	Law #54 Criterion: 1021;
	Law #55 Criterion: 353;
	Law #59 Criterion: 313;
	Law #60 Criterion: 1571;
	Law #68 Criterion: 821;
	Law #72 Criterion: 1723;
	Law #73 Criterion: 503;
	Law #74 Criterion: 401;
	Law #76 Criterion: 1759;
	Law #77 Criterion: 1733;
	Law #78 Criterion: 619;
	Law #79 Criterion: 1663;
	Law #80 Criterion: 1171;
	Law #81 Criterion: 607;
	Law #83 Criterion: 1451;
	Law #84 Criterion: 1823;
	Law #87 Criterion: 1789;
	Law #88 Criterion: 743;
	Law #89 Criterion: 431;
	Law #90 Criterion: 1039;
	Law #91 Criterion: 769;
	Law #97 Criterion: 379;
	Law #98 Criterion: 1993;
	Law #101 Criterion: 1933;
	Law #103 Criterion: 179;
	Law #105 Criterion: 1319;
	Law #106 Criterion: 677;
	Law #107 Criterion: 521;
	Law #111 Criterion: 1201;
	Law #114 Criterion: 1019;
	Law #115 Criterion: 127;
	Law #118 Criterion: 17;
	Law #119 Criterion: 919;
	Law #122 Criterion: 1201;
	Law #123 Criterion: 1933;
	Law #124 Criterion: 809;
	Law #125 Criterion: 743;
	Law #126 Criterion: 1907;
	Law #127 Criterion: 1951;
	Law #130 Criterion: 911;
	Law #132 Criterion: 17;
	Law #133 Criterion: 487;
	Law #136 Criterion: 523;
	Law #139 Criterion: 223;
	Law #140 Criterion: 283;
	Law #141 Criterion: 971;
	Law #143 Criterion: 967;
	Law #145 Criterion: 1217;
	Law #146 Criterion: 241;
	Law #148 Criterion: 977;
	Law #151 Criterion: 1297;
	Law #152 Criterion: 1571;
	Law #153 Criterion: 1303;
	Law #157 Criterion: 1657;
	Law #158 Criterion: 569;
	Law #161 Criterion: 1481;
	Law #162 Criterion: 23;
	Law #165 Criterion: 1319;
	Law #166 Criterion: 1873;
	Law #168 Criterion: 1733;
	Law #174 Criterion: 877;
	Law #175 Criterion: 1571;
Person #10
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #4 Criterion: 547;
	Law #6 Criterion: 661;
	Law #7 Criterion: 1583;
	Law #9 Criterion: 547;
	Law #10 Criterion: 1753;
	Law #13 Criterion: 1901;
	Law #15 Criterion: 1277;
	Law #17 Criterion: 347;
	Law #20 Criterion: 79;
	Law #21 Criterion: 1259;
	Law #23 Criterion: 1699;
	Law #25 Criterion: 1693;
	Law #26 Criterion: 97;
	Law #29 Criterion: 1061;
	Law #30 Criterion: 269;
	Law #32 Criterion: 1223;
	Law #36 Criterion: 1867;
	Law #39 Criterion: 643;
	Law #40 Criterion: 1439;
	Law #46 Criterion: 1543;
	Law #47 Criterion: 1567;
	Law #51 Criterion: 457;
	Law #53 Criterion: 907;
	Law #57 Criterion: 71;
	Law #61 Criterion: 107;
	Law #66 Criterion: 223;
	Law #67 Criterion: 449;
	Law #68 Criterion: 131;
	Law #70 Criterion: 1051;
	Law #73 Criterion: 491;
	Law #74 Criterion: 811;
	Law #78 Criterion: 479;
	Law #80 Criterion: 1801;
	Law #81 Criterion: 1567;
	Law #82 Criterion: 307;
	Law #84 Criterion: 1097;
	Law #85 Criterion: 467;
	Law #86 Criterion: 829;
	Law #88 Criterion: 223;
	Law #90 Criterion: 809;
	Law #92 Criterion: 59;
	Law #93 Criterion: 1259;
	Law #94 Criterion: 433;
	Law #95 Criterion: 1999;
	Law #96 Criterion: 251;
	Law #97 Criterion: 199;
	Law #99 Criterion: 977;
	Law #100 Criterion: 857;
	Law #101 Criterion: 421;
	Law #103 Criterion: 79;
	Law #104 Criterion: 53;
	Law #106 Criterion: 1609;
	Law #107 Criterion: 197;
	Law #109 Criterion: 11;
	Law #113 Criterion: 1993;
	Law #114 Criterion: 947;
	Law #115 Criterion: 911;
	Law #117 Criterion: 1697;
	Law #119 Criterion: 1087;
	Law #121 Criterion: 19;
	Law #123 Criterion: 1669;
	Law #126 Criterion: 1319;
	Law #128 Criterion: 1987;
	Law #129 Criterion: 1367;
	Law #131 Criterion: 823;
	Law #137 Criterion: 149;
	Law #140 Criterion: 317;
	Law #143 Criterion: 829;
	Law #144 Criterion: 347;
	Law #146 Criterion: 1721;
	Law #149 Criterion: 1997;
	Law #151 Criterion: 1433;
	Law #152 Criterion: 1471;
	Law #153 Criterion: 1583;
	Law #154 Criterion: 1823;
	Law #160 Criterion: 1801;
	Law #166 Criterion: 181;
	Law #167 Criterion: 449;
	Law #168 Criterion: 281;
	Law #172 Criterion: 617;
	Law #173 Criterion: 1609;
	Law #174 Criterion: 509;
	Law #175 Criterion: 379;
Person #11
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 643;
	Law #2 Criterion: 859;
	Law #3 Criterion: 709;
	Law #6 Criterion: 241;
	Law #8 Criterion: 601;
	Law #9 Criterion: 1789;
	Law #10 Criterion: 347;
	Law #14 Criterion: 859;
	Law #16 Criterion: 443;
	Law #18 Criterion: 727;
	Law #19 Criterion: 43;
	Law #21 Criterion: 1579;
	Law #24 Criterion: 827;
	Law #25 Criterion: 887;
	Law #26 Criterion: 1447;
	Law #27 Criterion: 1259;
	Law #28 Criterion: 859;
	Law #29 Criterion: 53;
	Law #30 Criterion: 23;
	Law #31 Criterion: 331;
	Law #32 Criterion: 821;
	Law #33 Criterion: 1847;
	Law #34 Criterion: 701;
	Law #36 Criterion: 1447;
	Law #37 Criterion: 1163;
	Law #38 Criterion: 701;
	Law #41 Criterion: 1447;
	Law #42 Criterion: 1193;
	Law #44 Criterion: 1523;
	Law #45 Criterion: 107;
	Law #48 Criterion: 257;
	Law #52 Criterion: 1693;
	Law #53 Criterion: 661;
	Law #54 Criterion: 1699;
	Law #56 Criterion: 1987;
	Law #58 Criterion: 1489;
	Law #59 Criterion: 769;
	Law #63 Criterion: 1877;
	Law #64 Criterion: 1567;
	Law #66 Criterion: 787;
	Law #71 Criterion: 173;
	Law #72 Criterion: 1723;
	Law #74 Criterion: 149;
	Law #75 Criterion: 1861;
	Law #76 Criterion: 1847;
	Law #81 Criterion: 919;
	Law #82 Criterion: 1931;
	Law #92 Criterion: 503;
	Law #93 Criterion: 1753;
	Law #95 Criterion: 1109;
	Law #96 Criterion: 457;
	Law #98 Criterion: 601;
	Law #104 Criterion: 251;
	Law #106 Criterion: 1607;
	Law #107 Criterion: 239;
	Law #109 Criterion: 53;
	Law #110 Criterion: 1249;
	Law #111 Criterion: 233;
	Law #116 Criterion: 1213;
	Law #118 Criterion: 131;
	Law #120 Criterion: 353;
	Law #124 Criterion: 379;
	Law #125 Criterion: 79;
	Law #127 Criterion: 43;
	Law #130 Criterion: 1949;
	Law #131 Criterion: 1277;
	Law #132 Criterion: 1103;
	Law #133 Criterion: 1549;
	Law #134 Criterion: 1889;
	Law #139 Criterion: 229;
	Law #145 Criterion: 1117;
	Law #147 Criterion: 601;
	Law #148 Criterion: 1979;
	Law #149 Criterion: 1423;
	Law #150 Criterion: 1429;
	Law #151 Criterion: 1163;
	Law #154 Criterion: 1109;
	Law #155 Criterion: 17;
	Law #158 Criterion: 37;
	Law #160 Criterion: 233;
	Law #161 Criterion: 191;
	Law #163 Criterion: 787;
	Law #165 Criterion: 383;
	Law #168 Criterion: 1637;
	Law #172 Criterion: 1847;
Person #12
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 37;
	Law #2 Criterion: 1877;
	Law #4 Criterion: 1499;
	Law #6 Criterion: 443;
	Law #7 Criterion: 619;
	Law #8 Criterion: 1999;
	Law #11 Criterion: 839;
	Law #13 Criterion: 607;
	Law #14 Criterion: 883;
	Law #16 Criterion: 239;
	Law #17 Criterion: 797;
	Law #18 Criterion: 881;
	Law #19 Criterion: 257;
	Law #24 Criterion: 1213;
	Law #27 Criterion: 359;
	Law #30 Criterion: 1181;
	Law #34 Criterion: 239;
	Law #35 Criterion: 661;
	Law #39 Criterion: 1571;
	Law #40 Criterion: 1231;
	Law #42 Criterion: 1451;
	Law #46 Criterion: 857;
	Law #47 Criterion: 467;
	Law #48 Criterion: 107;
	Law #49 Criterion: 563;
	Law #51 Criterion: 1163;
	Law #52 Criterion: 617;
	Law #58 Criterion: 743;
	Law #59 Criterion: 239;
	Law #62 Criterion: 613;
	Law #63 Criterion: 137;
	Law #65 Criterion: 2;
	Law #67 Criterion: 929;
	Law #68 Criterion: 17;
	Law #70 Criterion: 1093;
	Law #71 Criterion: 541;
	Law #73 Criterion: 1733;
	Law #74 Criterion: 1877;
	Law #76 Criterion: 353;
	Law #79 Criterion: 839;
	Law #80 Criterion: 1993;
	Law #82 Criterion: 1447;
	Law #84 Criterion: 1627;
	Law #86 Criterion: 1709;
	Law #88 Criterion: 1327;
	Law #89 Criterion: 929;
	Law #90 Criterion: 1663;
	Law #91 Criterion: 191;
	Law #95 Criterion: 947;
	Law #96 Criterion: 271;
	Law #98 Criterion: 1901;
	Law #99 Criterion: 607;
	Law #100 Criterion: 1223;
	Law #103 Criterion: 601;
	Law #104 Criterion: 1657;
	Law #105 Criterion: 619;
	Law #106 Criterion: 541;
	Law #107 Criterion: 887;
	Law #108 Criterion: 367;
	Law #109 Criterion: 401;
	Law #110 Criterion: 31;
	Law #113 Criterion: 13;
	Law #114 Criterion: 349;
	Law #115 Criterion: 1009;
	Law #116 Criterion: 67;
	Law #117 Criterion: 1151;
	Law #118 Criterion: 271;
	Law #119 Criterion: 541;
	Law #120 Criterion: 157;
	Law #121 Criterion: 1831;
	Law #122 Criterion: 701;
	Law #123 Criterion: 317;
	Law #128 Criterion: 811;
	Law #131 Criterion: 487;
	Law #133 Criterion: 149;
	Law #136 Criterion: 647;
	Law #137 Criterion: 353;
	Law #141 Criterion: 971;
	Law #142 Criterion: 1789;
	Law #143 Criterion: 1129;
	Law #145 Criterion: 307;
	Law #146 Criterion: 829;
	Law #147 Criterion: 73;
	Law #151 Criterion: 1747;
	Law #155 Criterion: 389;
	Law #156 Criterion: 3;
	Law #158 Criterion: 1637;
	Law #159 Criterion: 293;
	Law #161 Criterion: 1637;
	Law #162 Criterion: 233;
	Law #164 Criterion: 43;
	Law #167 Criterion: 47;
	Law #170 Criterion: 509;
	Law #173 Criterion: 1637;
Person #13
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 619;
	Law #1 Criterion: 5;
	Law #2 Criterion: 379;
	Law #5 Criterion: 1483;
	Law #6 Criterion: 1531;
	Law #7 Criterion: 1693;
	Law #8 Criterion: 1117;
	Law #9 Criterion: 3;
	Law #10 Criterion: 211;
	Law #11 Criterion: 19;
	Law #14 Criterion: 1637;
	Law #15 Criterion: 1913;
	Law #16 Criterion: 293;
	Law #19 Criterion: 761;
	Law #21 Criterion: 1409;
	Law #24 Criterion: 271;
	Law #25 Criterion: 1723;
	Law #26 Criterion: 191;
	Law #27 Criterion: 223;
	Law #28 Criterion: 349;
	Law #31 Criterion: 241;
	Law #32 Criterion: 251;
	Law #36 Criterion: 797;
	Law #37 Criterion: 1889;
	Law #38 Criterion: 1579;
	Law #40 Criterion: 223;
	Law #42 Criterion: 1051;
	Law #43 Criterion: 503;
	Law #47 Criterion: 2;
	Law #49 Criterion: 563;
	Law #50 Criterion: 359;
	Law #51 Criterion: 1873;
	Law #57 Criterion: 179;
	Law #58 Criterion: 401;
	Law #59 Criterion: 1613;
	Law #61 Criterion: 1723;
	Law #63 Criterion: 643;
	Law #64 Criterion: 131;
	Law #68 Criterion: 89;
	Law #70 Criterion: 491;
	Law #81 Criterion: 1873;
	Law #83 Criterion: 641;
	Law #84 Criterion: 1571;
	Law #85 Criterion: 173;
	Law #89 Criterion: 1997;
	Law #91 Criterion: 1217;
	Law #92 Criterion: 131;
	Law #93 Criterion: 1033;
	Law #94 Criterion: 1759;
	Law #97 Criterion: 1259;
	Law #98 Criterion: 1423;
	Law #99 Criterion: 739;
	Law #103 Criterion: 1567;
	Law #105 Criterion: 1409;
	Law #110 Criterion: 1987;
	Law #112 Criterion: 1879;
	Law #114 Criterion: 997;
	Law #115 Criterion: 1847;
	Law #117 Criterion: 1013;
	Law #122 Criterion: 1549;
	Law #124 Criterion: 1217;
	Law #126 Criterion: 251;
	Law #127 Criterion: 1627;
	Law #129 Criterion: 617;
	Law #130 Criterion: 257;
	Law #131 Criterion: 281;
	Law #132 Criterion: 1597;
	Law #134 Criterion: 5;
	Law #135 Criterion: 769;
	Law #136 Criterion: 349;
	Law #137 Criterion: 1489;
	Law #138 Criterion: 1327;
	Law #141 Criterion: 409;
	Law #143 Criterion: 193;
	Law #144 Criterion: 953;
	Law #145 Criterion: 1229;
	Law #146 Criterion: 859;
	Law #147 Criterion: 1619;
	Law #151 Criterion: 1049;
	Law #157 Criterion: 449;
	Law #159 Criterion: 1373;
	Law #161 Criterion: 1297;
	Law #162 Criterion: 331;
	Law #163 Criterion: 1291;
	Law #164 Criterion: 1373;
	Law #165 Criterion: 997;
	Law #166 Criterion: 1499;
	Law #167 Criterion: 1291;
	Law #169 Criterion: 1951;
	Law #175 Criterion: 941;
	Law #176 Criterion: 709;
Person #14
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1447;
	Law #2 Criterion: 1511;
	Law #7 Criterion: 971;
	Law #8 Criterion: 97;
	Law #9 Criterion: 1667;
	Law #10 Criterion: 71;
	Law #12 Criterion: 103;
	Law #14 Criterion: 1987;
	Law #18 Criterion: 463;
	Law #19 Criterion: 1061;
	Law #27 Criterion: 73;
	Law #29 Criterion: 167;
	Law #30 Criterion: 1103;
	Law #31 Criterion: 5;
	Law #32 Criterion: 149;
	Law #33 Criterion: 1621;
	Law #34 Criterion: 1427;
	Law #35 Criterion: 821;
	Law #36 Criterion: 1759;
	Law #37 Criterion: 241;
	Law #38 Criterion: 1999;
	Law #39 Criterion: 691;
	Law #40 Criterion: 379;
	Law #41 Criterion: 661;
	Law #42 Criterion: 41;
	Law #43 Criterion: 79;
	Law #44 Criterion: 193;
	Law #45 Criterion: 269;
	Law #48 Criterion: 89;
	Law #50 Criterion: 67;
	Law #51 Criterion: 1867;
	Law #52 Criterion: 1973;
	Law #53 Criterion: 1609;
	Law #56 Criterion: 283;
	Law #58 Criterion: 1933;
	Law #61 Criterion: 967;
	Law #64 Criterion: 1439;
	Law #67 Criterion: 163;
	Law #70 Criterion: 1789;
	Law #71 Criterion: 1867;
	Law #73 Criterion: 149;
	Law #74 Criterion: 829;
	Law #75 Criterion: 139;
	Law #76 Criterion: 491;
	Law #77 Criterion: 719;
	Law #80 Criterion: 263;
	Law #84 Criterion: 149;
	Law #86 Criterion: 1571;
	Law #89 Criterion: 167;
	Law #90 Criterion: 1301;
	Law #92 Criterion: 1459;
	Law #93 Criterion: 1709;
	Law #94 Criterion: 239;
	Law #102 Criterion: 109;
	Law #105 Criterion: 173;
	Law #106 Criterion: 223;
	Law #108 Criterion: 83;
	Law #109 Criterion: 1409;
	Law #110 Criterion: 1087;
	Law #112 Criterion: 1051;
	Law #114 Criterion: 19;
	Law #117 Criterion: 739;
	Law #119 Criterion: 739;
	Law #121 Criterion: 569;
	Law #122 Criterion: 877;
	Law #125 Criterion: 1733;
	Law #127 Criterion: 863;
	Law #129 Criterion: 457;
	Law #131 Criterion: 1567;
	Law #133 Criterion: 1949;
	Law #135 Criterion: 1459;
	Law #141 Criterion: 1747;
	Law #143 Criterion: 953;
	Law #144 Criterion: 587;
	Law #145 Criterion: 1973;
	Law #148 Criterion: 521;
	Law #151 Criterion: 1129;
	Law #160 Criterion: 1097;
	Law #164 Criterion: 1093;
	Law #165 Criterion: 863;
	Law #166 Criterion: 53;
	Law #169 Criterion: 1423;
	Law #170 Criterion: 1549;
	Law #172 Criterion: 1367;
Person #15
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #2 Criterion: 199;
	Law #4 Criterion: 557;
	Law #6 Criterion: 947;
	Law #11 Criterion: 311;
	Law #12 Criterion: 743;
	Law #20 Criterion: 1487;
	Law #23 Criterion: 1901;
	Law #24 Criterion: 683;
	Law #26 Criterion: 1123;
	Law #27 Criterion: 1181;
	Law #29 Criterion: 839;
	Law #30 Criterion: 439;
	Law #31 Criterion: 997;
	Law #33 Criterion: 1901;
	Law #35 Criterion: 857;
	Law #36 Criterion: 1753;
	Law #38 Criterion: 239;
	Law #39 Criterion: 349;
	Law #40 Criterion: 491;
	Law #41 Criterion: 857;
	Law #42 Criterion: 1777;
	Law #46 Criterion: 127;
	Law #48 Criterion: 269;
	Law #53 Criterion: 1693;
	Law #56 Criterion: 1009;
	Law #57 Criterion: 761;
	Law #59 Criterion: 811;
	Law #62 Criterion: 1663;
	Law #64 Criterion: 1787;
	Law #66 Criterion: 1693;
	Law #68 Criterion: 193;
	Law #69 Criterion: 653;
	Law #71 Criterion: 1619;
	Law #72 Criterion: 1459;
	Law #74 Criterion: 863;
	Law #75 Criterion: 839;
	Law #80 Criterion: 1319;
	Law #81 Criterion: 1307;
	Law #83 Criterion: 751;
	Law #85 Criterion: 1831;
	Law #89 Criterion: 1811;
	Law #92 Criterion: 439;
	Law #94 Criterion: 241;
	Law #96 Criterion: 1759;
	Law #97 Criterion: 619;
	Law #98 Criterion: 1237;
	Law #99 Criterion: 1879;
	Law #101 Criterion: 977;
	Law #102 Criterion: 23;
	Law #103 Criterion: 313;
	Law #104 Criterion: 103;
	Law #107 Criterion: 997;
	Law #109 Criterion: 353;
	Law #111 Criterion: 907;
	Law #112 Criterion: 1973;
	Law #115 Criterion: 1559;
	Law #116 Criterion: 743;
	Law #117 Criterion: 41;
	Law #123 Criterion: 1451;
	Law #124 Criterion: 1847;
	Law #125 Criterion: 1409;
	Law #128 Criterion: 191;
	Law #129 Criterion: 1973;
	Law #132 Criterion: 823;
	Law #134 Criterion: 1123;
	Law #138 Criterion: 53;
	Law #142 Criterion: 409;
	Law #143 Criterion: 479;
	Law #145 Criterion: 929;
	Law #146 Criterion: 89;
	Law #152 Criterion: 479;
	Law #155 Criterion: 1361;
	Law #157 Criterion: 1109;
	Law #158 Criterion: 499;
	Law #159 Criterion: 1283;
	Law #160 Criterion: 887;
	Law #161 Criterion: 1493;
	Law #163 Criterion: 491;
	Law #166 Criterion: 19;
	Law #167 Criterion: 353;
	Law #169 Criterion: 983;
	Law #170 Criterion: 173;
	Law #173 Criterion: 191;
Person #16
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1889;
	Law #4 Criterion: 97;
	Law #10 Criterion: 79;
	Law #12 Criterion: 101;
	Law #13 Criterion: 659;
	Law #16 Criterion: 449;
	Law #17 Criterion: 83;
	Law #19 Criterion: 1933;
	Law #20 Criterion: 1657;
	Law #23 Criterion: 1093;
	Law #26 Criterion: 347;
	Law #29 Criterion: 607;
	Law #32 Criterion: 541;
	Law #33 Criterion: 1933;
	Law #34 Criterion: 1039;
	Law #35 Criterion: 1063;
	Law #36 Criterion: 379;
	Law #37 Criterion: 1877;
	Law #40 Criterion: 113;
	Law #42 Criterion: 23;
	Law #43 Criterion: 881;
	Law #44 Criterion: 1783;
	Law #45 Criterion: 1973;
	Law #46 Criterion: 379;
	Law #47 Criterion: 1237;
	Law #48 Criterion: 907;
	Law #49 Criterion: 269;
	Law #52 Criterion: 821;
	Law #54 Criterion: 67;
	Law #58 Criterion: 1553;
	Law #59 Criterion: 1571;
	Law #60 Criterion: 997;
	Law #61 Criterion: 1123;
	Law #63 Criterion: 1699;
	Law #64 Criterion: 1213;
	Law #65 Criterion: 1861;
	Law #70 Criterion: 389;
	Law #71 Criterion: 743;
	Law #77 Criterion: 911;
	Law #78 Criterion: 1013;
	Law #79 Criterion: 1297;
	Law #80 Criterion: 1619;
	Law #83 Criterion: 1399;
	Law #87 Criterion: 13;
	Law #89 Criterion: 643;
	Law #90 Criterion: 1481;
	Law #92 Criterion: 71;
	Law #93 Criterion: 1451;
	Law #94 Criterion: 1847;
	Law #98 Criterion: 1699;
	Law #99 Criterion: 1579;
	Law #100 Criterion: 281;
	Law #102 Criterion: 409;
	Law #103 Criterion: 1531;
	Law #105 Criterion: 1901;
	Law #106 Criterion: 109;
	Law #108 Criterion: 1447;
	Law #114 Criterion: 263;
	Law #117 Criterion: 1753;
	Law #118 Criterion: 797;
	Law #119 Criterion: 1811;
	Law #120 Criterion: 619;
	Law #121 Criterion: 241;
	Law #123 Criterion: 643;
	Law #126 Criterion: 383;
	Law #127 Criterion: 1801;
	Law #130 Criterion: 1153;
	Law #133 Criterion: 1667;
	Law #134 Criterion: 1117;
	Law #135 Criterion: 541;
	Law #136 Criterion: 227;
	Law #141 Criterion: 523;
	Law #142 Criterion: 149;
	Law #144 Criterion: 967;
	Law #151 Criterion: 1399;
	Law #154 Criterion: 83;
	Law #155 Criterion: 1427;
	Law #160 Criterion: 1123;
	Law #161 Criterion: 1619;
	Law #166 Criterion: 1381;
	Law #170 Criterion: 359;
	Law #171 Criterion: 839;
	Law #174 Criterion: 223;
	Law #175 Criterion: 1237;
Person #17
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 983;
	Law #2 Criterion: 3;
	Law #3 Criterion: 107;
	Law #6 Criterion: 1571;
	Law #7 Criterion: 991;
